original_code,normalized_id,city
PHL,1,Philadelphia, PA
BED,2,Bedford, MA
BOS,3,Boston, MA
LGB,4,Long Beach, CA
LAX,5,Los Angeles, CA
BID,6,Block Island, RI
WST,7,Westerly, RI
SNA,8,Santa Ana, CA
STT,9,Charlotte Amalie, VI
VIJ,10,Virgin Gorda, British Virgin Islands
GDV,11,Glendive, MT
SDY,12,Sidney, MT
GGW,13,Glasgow, MT
OLF,14,Wolf Point, MT
MTJ,15,Montrose/Delta, CO
GUC,16,Gunnison, CO
STX,17,Christiansted, VI
VQS,18,Vieques, PR
STL,19,St. Louis, MO
UIN,20,Quincy, IL
SJU,21,San Juan, PR
PWM,22,Portland, ME
CLE,23,Cleveland, OH
PIT,24,Pittsburgh, PA
SAN,25,San Diego, CA
CMH,26,Columbus, OH
SBN,27,South Bend, IN
LAN,28,Lansing, MI
COS,29,Colorado Springs, CO
AXA,30,The Valley, Anguilla
RDU,31,Raleigh/Durham, NC
CLT,32,Charlotte, NC
TYS,33,Knoxville, TN
ATL,34,Atlanta, GA
PHX,35,Phoenix, AZ
YUM,36,Yuma, AZ
HPN,37,White Plains, NY
MVY,38,Martha's Vineyard, MA
JFK,39,New York, NY
OKC,40,Oklahoma City, OK
DAL,41,Dallas, TX
BWI,42,Baltimore, MD
ACK,43,Nantucket, MA
SHV,44,Shreveport, LA
IAH,45,Houston, TX
NGU,46,Norfolk, VA
SAV,47,Savannah, GA
ORD,48,Chicago, IL
IAD,49,Washington, DC
MSP,50,Minneapolis, MN
MSN,51,Madison, WI
HAV,52,Havana, Cuba
MIA,53,Miami, FL
LAS,54,Las Vegas, NV
NEV,55,Nevis, Saint Kitts and Nevis
BUF,56,Buffalo, NY
GRB,57,Green Bay, WI
DTW,58,Detroit, MI
STI,59,Santiago, Dominican Republic
SLC,60,Salt Lake City, UT
BZN,61,Bozeman, MT
ADW,62,Camp Springs, MD
PVD,63,Providence, RI
GPT,64,Gulfport/Biloxi, MS
CVG,65,Cincinnati, OH
SMF,66,Sacramento, CA
EWR,67,Newark, NJ
OAK,68,Oakland, CA
YYZ,69,Toronto, Canada
NBG,70,New Orleans, LA
IND,71,Indianapolis, IN
TUS,72,Tucson, AZ
MKE,73,Milwaukee, WI
MKC,74,Kansas City, MO
MCI,75,Kansas City, MO
MSY,76,New Orleans, LA
TPA,77,Tampa, FL
YUL,78,Montreal, Canada
AEX,79,Alexandria, LA
LIT,80,Little Rock, AR
SAT,81,San Antonio, TX
BTR,82,Baton Rouge, LA
GNV,83,Gainesville, FL
YYC,84,Calgary, Canada
PDX,85,Portland, OR
BIF,86,El Paso, TX
LGA,87,New York, NY
MEM,88,Memphis, TN
BNA,89,Nashville, TN
MDW,90,Chicago, IL
FOE,91,Topeka, KS
SCE,92,State College, PA
ELP,93,El Paso, TX
DEN,94,Denver, CO
MCO,95,Orlando, FL
PIE,96,St. Petersburg, FL
PTK,97,Pontiac, MI
AZA,98,Phoenix, AZ
AUS,99,Austin, TX
PVU,100,Provo, UT
SFB,101,Sanford, FL
HRL,102,Harlingen/San Benito, TX
CUR,103,Willemstad, Curacao
FLL,104,Fort Lauderdale, FL
MEX,105,Mexico City, Mexico
QRO,106,Queretaro, Mexico
PTP,107,Pointe A Pitre, Guadeloupe
HOU,108,Houston, TX
BFI,109,Seattle, WA
CPS,110,St. Louis, MO
HIF,111,Ogden, UT
POS,112,Port of Spain, Trinidad and Tobago
MUO,113,Mountain Home, ID
RIV,114,Riverside, CA
SEA,115,Seattle, WA
GYE,116,Guayaquil, Ecuador
EDI,117,Edinburgh, United Kingdom
GRK,118,Killeen, TX
NGF,119,Kaneohe, HI
BRU,120,Brussels, Belgium
NKT,121,Sirnak, Turkey
PSM,122,Portsmouth, NH
GTB,123,Genting, Malaysia
HOP,124,Hopkinsville, KY
TEB,125,Teterboro, NJ
BCT,126,Boca Raton, FL
PBI,127,West Palm Beach/Palm Beach, FL
ASE,128,Aspen, CO
EGE,129,Eagle, CO
FRG,130,East Farmingdale, NY
SRQ,131,Sarasota/Bradenton, FL
OPF,132,Miami, FL
TTN,133,Trenton, NJ
FOK,134,Westhampton, NY
APF,135,Naples, FL
COU,136,Columbia, MO
RSW,137,Fort Myers, FL
VNY,138,Van Nuys, CA
PSP,139,Palm Springs, CA
SUA,140,Stuart, FL
ORL,141,Orlando, FL
NAS,142,Nassau, The Bahamas
FXE,143,Fort Lauderdale, FL
DET,144,Detroit, MI
SYR,145,Syracuse, NY
JAX,146,Jacksonville, FL
ROC,147,Rochester, NY
BGR,148,Bangor, ME
GSP,149,Greer, SC
BQK,150,Brunswick, GA
MLB,151,Melbourne, FL
YHU,152,Montreal, Canada
MSV,153,Monticello, NY
BRO,154,Brownsville, TX
SWF,155,Newburgh/Poughkeepsie, NY
RNO,156,Reno, NV
BKL,157,Cleveland, OH
AGS,158,Augusta, GA
LUK,159,Cincinnati, OH
LEX,160,Lexington, KY
GRR,161,Grand Rapids, MI
GSO,162,Greensboro/High Point, NC
RIC,163,Richmond, VA
PGV,164,Greenville, NC
PWK,165,Chicago, IL
DPA,166,Chicago, IL
RST,167,Rochester, MN
MMU,168,Morristown, NJ
SUS,169,St. Louis, MO
DAB,170,Daytona Beach, FL
FTW,171,Dallas/Fort Worth, TX
BDA,172,Hamilton, Bermuda
YKF,173,Kitchener, Canada
YOW,174,Ottawa, Canada
GFL,175,Glens Falls, NY
XNA,176,Fayetteville, AR
LBB,177,Lubbock, TX
LNK,178,Lincoln, NE
SJC,179,San Jose, CA
STC,180,St. Cloud, MN
JAC,181,Jackson, WY
APA,182,Denver, CO
GJT,183,Grand Junction, CO
HDN,184,Hayden, CO
COE,185,Coeur d'Alene, ID
MZJ,186,Marana, AZ
FCA,187,Kalispell, MT
SCF,188,Phoenix, AZ
BUR,189,Burbank, CA
MDT,190,Harrisburg, PA
SBP,191,San Luis Obispo, CA
SFO,192,San Francisco, CA
HNL,193,Honolulu, HI
VCV,194,Victorville, CA
SJO,195,San Jose, Costa Rica
ANC,196,Anchorage, AK
ICN,197,Seoul, South Korea
GUM,198,Guam, TT
CNF,199,Belo Horizonte, Brazil
HKG,200,Hong Kong, Hong Kong
HKB,201,Healy, AK
FAI,202,Fairbanks, AK
PLN,203,Pellston, MI
OSC,204,Oscoda, MI
YIP,205,Detroit, MI
CUU,206,Chihuahua, Mexico
AUZ,207,Aurora, IL
FHB,208,Fernandina Beach, FL
MQY,209,Smyrna, TN
NY3,210,Brockport, NY
SLW,211,Saltillo, Mexico
STP,212,Minneapolis/St. Paul, MN
LRD,213,Laredo, TX
SLP,214,San Luis Potosi, Mexico
AGU,215,Aguascalientes, Mexico
FSM,216,Fort Smith, AR
CSL,217,Cabo San Lucas, Mexico
DHN,218,Dothan, AL
ICT,219,Wichita, KS
AFW,220,Dallas/Fort Worth, TX
TPE,221,Taipei, Taiwan
NRT,222,Tokyo, Japan
DFW,223,Dallas/Fort Worth, TX
CPX,224,Culebra, PR
EIS,225,Road Town, British Virgin Islands
CTS,226,Sapporo, Japan
SXM,227,Philipsburg, Sint Maarten
YYJ,228,Victoria, Canada
SSI,229,Brunswick, GA
YBG,230,Saguenay, Canada
KEF,231,Keflavik/Reykjavik, Iceland
MRI,232,Anchorage, AK
TYE,233,Tyonek, AK
BVU,234,Beluga, AK
OME,235,Nome, AK
PUS,236,Busan, South Korea
SPN,237,Saipan, TT
SNN,238,Shannon, Ireland
NUP,239,Nunapitchuk, AK
KUK,240,Kasigluk, AK
ATT,241,Atmautluak, AK
WNA,242,Napakiak, AK
BET,243,Bethel, AK
AKI,244,Akiak, AK
KWT,245,Kwethluk, AK
KKI,246,Akiachak, AK
KWN,247,Quinhagak, AK
EEK,248,Eek, AK
TLT,249,Tuluksak, AK
WTL,250,Tuntutuliak, AK
KLG,251,Kalskag, AK
CYF,252,Chefornak, AK
OOK,253,Toksook, AK
KOT,254,Kotlik, AK
GNU,255,Goodnews Bay, AK
KKH,256,Kongiganak, AK
LBG,257,Paris, France
BTT,258,Bettles, AK
GAL,259,Galena, AK
PPC,260,Prospect Creek, AK
KYU,261,Koyukuk, AK
A01,262,Fairbanks/Ft. Wainwright, AK
CXF,263,Coldfoot, AK
RBY,264,Ruby, AK
RMP,265,Rampart, AK
WBQ,266,Beaver, AK
IRC,267,Circle, AK
FYU,268,Fort Yukon, AK
TAL,269,Tanana, AK
BTI,270,Barter Island, AK
ARC,271,Arctic Village, AK
LMA,272,Lake Minchumina, AK
BKC,273,Buckland, AK
A26,274,Ivotuk, AK
AKP,275,Anaktuvuk Pass, AK
VIK,276,Kavik River, AK
STG,277,St. George Island, AK
JNU,278,Juneau, AK
EXI,279,Excursion Inlet, AK
HNH,280,Hoonah, AK
GST,281,Gustavus, AK
AGN,282,Angoon, AK
OQG,283,Tracy Arm, AK
HNS,284,Haines, AK
PEC,285,Pelican, AK
SGY,286,Skagway, AK
SIT,287,Sitka, AK
BNF,288,Baranof, AK
PSG,289,Petersburg, AK
WRG,290,Wrangell, AK
KAE,291,Kake, AK
PBK,292,Pack Creek, AK
A43,293,Kodiak Island, AK
KOZ,294,Ouzinkie, AK
06A,295,Kizhuyak, AK
ORI,296,Port Lions, AK
KPY,297,Port Bailey, AK
EHR,298,Eagle Harbor, AK
A30,299,Terror Lake, AK
KKB,300,Kitoi Bay, AK
ONN,301,Onion Bay, AK
A29,302,Kiluda Bay, AK
A70,303,Village Islands, AK
A48,304,Port Hobron, AK
KZB,305,Zachar Bay, AK
A50,306,Big Bay, AK
AOS,307,Amook Bay, AK
KLN,308,Larsen Bay, AK
WQX,309,Kiavak, AK
A03,310,Hallo Bay, AK
A04,311,Red Lake, AK
JLA,312,Cooper Lodge, AK
A17,313,Port Vita, AK
BFB,314,Blue Fox Bay, AK
ALZ,315,Lazy Bay, AK
DGB,316,Danger Bay, AK
01A,317,Afognak Lake, AK
A75,318,Malina Bay, AK
OLH,319,Old Harbor, AK
KMY,320,Moser Bay, AK
LPS,321,Lopez Island, WA
FBS,322,Friday Harbor, WA
KEH,323,Kenmore, WA
LKE,324,Seattle, WA
YWH,325,Victoria, Canada
TIW,326,Tacoma, WA
SQV,327,Sequim, WA
OLM,328,Olympia, WA
RSJ,329,Rosario, WA
WSX,330,Westsound, WA
BLI,331,Bellingham, WA
YVR,332,Vancouver, Canada
PUL,333,Poulsbo, WA
YAZ,334,Tofino, Canada
ZRH,335,Zurich, Switzerland
AET,336,Allakaket, AK
NUL,337,Nulato, AK
INL,338,International Falls, MN
YFB,339,Iqaluit, Canada
YZV,340,Sept-Iles, Canada
YQB,341,Quebec, Canada
YYR,342,Goose Bay, Canada
MOT,343,Minot, ND
MFR,344,Medford, OR
YHZ,345,Halifax, Canada
DUT,346,Unalaska, AK
ENA,347,Kenai, AK
OBU,348,Kobuk, AK
RLU,349,Bornite/Ruby Creek, AK
MLY,350,Manley Hot Springs, AK
MNT,351,Minto, AK
ENN,352,Nenana, AK
SVS,353,Stevens Village, AK
A18,354,Kantishna, AK
EAA,355,Eagle, AK
DCK,356,Dahl Creek, AK
CKX,357,Chicken, AK
HUS,358,Hughes, AK
JZM,359,Hog River, AK
TLJ,360,Tatalina, AK
KAL,361,Kaltag, AK
CIK,362,Chalkyitsik, AK
HSL,363,Huslia, AK
KBC,364,Birch Creek, AK
TKJ,365,Tok, AK
SHX,366,Shageluk, AK
SKW,367,Skwentna, AK
KYK,368,Karluk, AK
SKJ,369,Sitkinak, AK
AKK,370,Akhiok, AK
KFP,371,False Pass, AK
CDB,372,Cold Bay, AK
ADQ,373,Kodiak, AK
AA8,374,Deadhorse, AK
09A,375,Homer, AK
AKN,376,King Salmon, AK
EGX,377,Egegik, AK
NNK,378,Naknek, AK
SCC,379,Deadhorse, AK
KCQ,380,Chignik, AK
BRW,381,Barrow, AK
HVN,382,New Haven, CT
NPT,383,Newport, RI
UMT,384,Umiat, AK
PGM,385,Port Graham, AK
GGT,386,Moss Town, The Bahamas
SML,387,Stella Maris, The Bahamas
SAQ,388,San Andros, The Bahamas
LGI,389,Deadman's Cay, The Bahamas
PMP,390,Pimaga, Papua New Guinea
GOA,391,Genoa, Italy
NCE,392,Nice, France
CZN,393,Chisana, AK
DLG,394,Dillingham, AK
CLP,395,Clarks Point, AK
KGK,396,Koliganek, AK
KLL,397,Levelock, AK
IGG,398,Igiugig, AK
SMK,399,St. Michael, AK
KWK,400,Kwigillingok, AK
WBB,401,Stebbins, AK
EMK,402,Emmonak, AK
KNK,403,Kokhanok, AK
UNK,404,Unalakleet, AK
PTH,405,Port Heiden, AK
KSM,406,St. Mary's, AK
MOU,407,Mountain Village, AK
SXP,408,Sheldon Point, AK
KGX,409,Grayling, AK
TOG,410,Togiak, AK
NME,411,Nightmute, AK
LTN,412,London, United Kingdom
BFS,413,Belfast, United Kingdom
CHS,414,Charleston, SC
FAB,415,Farnborough, United Kingdom
BRI,416,Bari, Italy
FAR,417,Fargo, ND
BQH,418,London, United Kingdom
SYD,419,Sydney, Australia
CRP,420,Corpus Christi, TX
NGD,421,Anegada, British Virgin Islands
ANI,422,Aniak, AK
SLQ,423,Sleetmute, AK
RDV,424,Red Devil, AK
CHU,425,Chuathbaluk, AK
SRV,426,Stony River, AK
CKD,427,Crooked Creek, AK
ANV,428,Anvik, AK
KPN,429,Kipnuk, AK
HPB,430,Hooper Bay, AK
PTU,431,Platinum, AK
RSH,432,Russian Mission, AK
SKK,433,Shaktoolik, AK
HCR,434,Holy Cross, AK
FVQ,435,Donlin Creek Mine, AK
ROP,436,Rota, TT
TIQ,437,Tinian, TT
AUK,438,Alakanuk, AK
KTN,439,Ketchikan, AK
WFB,440,Ketchikan, AK
TNK,441,Tununak, AK
PKA,442,Napaskiak, AK
WWT,443,Newtok, AK
1AK,444,Mertarvik, AK
PQS,445,Pilot Station, AK
CZF,446,Cape Romanzof, AK
SCM,447,Scammon Bay, AK
MTM,448,Metlakatla, AK
VAK,449,Chevak, AK
KMO,450,Manokotak, AK
VZF,451,Afognak Straits, AK
MLL,452,Marshall, AK
EHM,453,Cape Newenham, AK
HYL,454,Hollis, AK
KWP,455,West Point, AK
FLT,456,Flat, AK
CGA,457,Craig, AK
ZNC,458,Nyac, AK
KKL,459,Karluk Lake, AK
A65,460,Karluk Portage, AK
KEK,461,Ekwok, AK
MCG,462,McGrath, AK
HSH,463,Las Vegas, NV
TCT,464,Takotna, AK
MRY,465,Monterey, CA
FAT,466,Fresno, CA
MCC,467,Sacramento, CA
C01,468,Camarillo, CA
SBA,469,Santa Barbara, CA
NUQ,470,Mountain View, CA
LVK,471,Livermore, CA
UT1,472,Heber, UT
